monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
1,4,2010,1.882142857,"Biodiesel RIN ",0.0002
1,5,2010,1.887380952,"Biodiesel RIN ",0.00017500000000000003
1,6,2010,1.908095238,"Biodiesel RIN ",0.00015
1,7,2010,1.918333333,"Biodiesel RIN ",0.0002
1,8,2010,1.906190476,"Biodiesel RIN ",0.00017500000000000003
1,11,2010,1.908095238,"Biodiesel RIN ",0.00017500000000000003
1,12,2010,1.89,"Biodiesel RIN ",0.00015
1,13,2010,1.846904762,"Biodiesel RIN ",0.00017500000000000003
1,14,2010,1.847857143,"Biodiesel RIN ",0.00015
1,15,2010,1.829761905,"Biodiesel RIN ",0.0001625
1,19,2010,1.79,"Biodiesel RIN ",0.00015
1,20,2010,1.787857143,"Biodiesel RIN ",0.00015
1,21,2010,1.765,"Biodiesel RIN ",0.00015
1,22,2010,1.731666667,"Biodiesel RIN ",0.00015
1,25,2010,1.718571429,"Biodiesel RIN ",0.00015
1,26,2010,1.729285714,"Biodiesel RIN ",0.00015
1,27,2010,1.732142857,"Biodiesel RIN ",0.00015
1,28,2010,1.682142857,"Biodiesel RIN ",0.00015
1,29,2010,1.695238095,"Biodiesel RIN ",0.00015
2,1,2010,1.704285714,"Biodiesel RIN ",0.00015
2,2,2010,1.76047619,"Biodiesel RIN ",0.00015
2,3,2010,1.804047619,"Biodiesel RIN ",0.00045
2,4,2010,1.697619048,"Biodiesel RIN ",0.000525
2,5,2010,1.669285714,"Biodiesel RIN ",0.000575
2,8,2010,1.657619048,"Biodiesel RIN ",0.000575
2,9,2010,1.676190476,"Biodiesel RIN ",0.000575
2,10,2010,1.676190476,"Biodiesel RIN ",0.0006
2,11,2010,1.722619048,"Biodiesel RIN ",0.00042500000000000003
2,12,2010,1.702142857,"Biodiesel RIN ",0.00042500000000000003
2,16,2010,1.781428571,"Biodiesel RIN ",0.00042500000000000003
2,17,2010,1.783095238,"Biodiesel RIN ",0.00042500000000000003
2,18,2010,1.824047619,"Biodiesel RIN ",0.00055
2,19,2010,1.83047619,"Biodiesel RIN ",0.0006325
2,22,2010,1.832142857,"Biodiesel RIN ",0.0006675
2,23,2010,1.82,"Biodiesel RIN ",0.0008749999999999999
2,24,2010,1.833333333,"Biodiesel RIN ",0.00075
2,25,2010,1.770952381,"Biodiesel RIN ",0.00075
2,26,2010,1.818095238,"Biodiesel RIN ",0.00075
3,1,2010,1.811190476,"Biodiesel RIN ",0.0008625
3,2,2010,1.845238095,"Biodiesel RIN ",0.0008625
3,3,2010,1.872857143,"Biodiesel RIN ",0.000675
3,4,2010,1.854285714,"Biodiesel RIN ",0.000675
3,5,2010,1.885714286,"Biodiesel RIN ",0.0006
3,8,2010,1.87952381,"Biodiesel RIN ",0.0006
3,9,2010,1.87547619,"Biodiesel RIN ",0.0006
3,10,2010,1.911666667,"Biodiesel RIN ",0.00064
3,11,2010,1.891428571,"Biodiesel RIN ",0.0005874999999999999
3,12,2010,1.89,"Biodiesel RIN ",0.00065
3,15,2010,1.835238095,"Biodiesel RIN ",0.0007000000000000001
3,16,2010,1.891666667,"Biodiesel RIN ",0.00065
3,17,2010,1.911428571,"Biodiesel RIN ",0.0007000000000000001
3,18,2010,1.906904762,"Biodiesel RIN ",0.00065
3,19,2010,1.865952381,"Biodiesel RIN ",0.00065
3,22,2010,1.859285714,"Biodiesel RIN ",0.00065
3,23,2010,1.885,"Biodiesel RIN ",0.000675
3,24,2010,1.857857143,"Biodiesel RIN ",0.0007000000000000001
3,25,2010,1.872380952,"Biodiesel RIN ",0.00065
3,26,2010,1.856666667,"Biodiesel RIN ",0.0006
3,29,2010,1.902142857,"Biodiesel RIN ",0.000625
3,30,2010,1.891904762,"Biodiesel RIN ",0.000625
3,31,2010,1.913571429,"Biodiesel RIN ",0.0006
4,1,2010,1.967380952,"Biodiesel RIN ",0.0006
4,5,2010,2.011428571,"Biodiesel RIN ",0.000625
4,6,2010,2.025,"Biodiesel RIN ",0.00055
4,7,2010,2.011666667,"Biodiesel RIN ",0.00043749999999999995
4,8,2010,1.967380952,"Biodiesel RIN ",0.00045
4,9,2010,1.970714286,"Biodiesel RIN ",0.00043749999999999995
4,12,2010,2.028809524,"Biodiesel RIN ",0.00043749999999999995
4,13,2010,1.986666667,"Biodiesel RIN ",0.000375
