monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
3,25,2015,1.29,"Cellulosic RIN",0.0064
3,26,2015,1.357619048,"Cellulosic RIN",0.0064
3,27,2015,1.343809524,"Cellulosic RIN",0.0064
3,30,2015,1.28547619,"Cellulosic RIN",0.0064
3,31,2015,1.278333333,"Cellulosic RIN",0.0064
4,1,2015,1.326904762,"Cellulosic RIN",0.0064
4,2,2015,1.326904762,"Cellulosic RIN",0.0064
4,6,2015,1.326904762,"Cellulosic RIN",0.0064
4,7,2015,1.370238095,"Cellulosic RIN",0.0064
4,8,2015,1.343333333,"Cellulosic RIN",0.0064
4,9,2015,1.334285714,"Cellulosic RIN",0.0064
4,10,2015,1.352857143,"Cellulosic RIN",0.0064
4,13,2015,1.36047619,"Cellulosic RIN",0.0064
4,14,2015,1.373571429,"Cellulosic RIN",0.0064
4,15,2015,1.412380952,"Cellulosic RIN",0.0064
4,16,2015,1.431666667,"Cellulosic RIN",0.0064
4,17,2015,1.459761905,"Cellulosic RIN",0.0064
4,20,2015,1.457142857,"Cellulosic RIN",0.0064
4,21,2015,1.431428571,"Cellulosic RIN",0.0064
4,22,2015,1.431428571,"Cellulosic RIN",0.0064
4,23,2015,1.491904762,"Cellulosic RIN",0.0064
4,24,2015,1.499047619,"Cellulosic RIN",0.0064
4,27,2015,1.496666667,"Cellulosic RIN",0.0064
4,28,2015,1.490714286,"Cellulosic RIN",0.0064
4,29,2015,1.523095238,"Cellulosic RIN",0.0064
4,30,2015,1.521428571,"Cellulosic RIN",0.0064
5,1,2015,1.526904762,"Cellulosic RIN",0.0064
5,4,2015,1.538571429,"Cellulosic RIN",0.0064
5,5,2015,1.558095238,"Cellulosic RIN",0.0064
5,6,2015,1.576666667,"Cellulosic RIN",0.0064
5,7,2015,1.545952381,"Cellulosic RIN",0.0064
5,8,2015,1.51952381,"Cellulosic RIN",0.0064
5,11,2015,1.495714286,"Cellulosic RIN",0.0064
5,12,2015,1.549761905,"Cellulosic RIN",0.0064
5,13,2015,1.579285714,"Cellulosic RIN",0.0064
5,14,2015,1.561428571,"Cellulosic RIN",0.0064
5,15,2015,1.540238095,"Cellulosic RIN",0.0064
5,18,2015,1.551190476,"Cellulosic RIN",0.0064
5,19,2015,1.511428571,"Cellulosic RIN",0.0064
5,20,2015,1.512380952,"Cellulosic RIN",0.0064
5,21,2015,1.54047619,"Cellulosic RIN",0.0064
