2040,12.739495,12.548952,10.726791,10.556394,5.888633,5.695927,5.51825,5.313137,16.365728,16.252108,7.586987,7.451102,3/14/2017
2039,12.707032,12.515097,10.730118,10.555566,5.905672,5.728106,5.550697,5.334322,16.294485,16.199278,7.594053,7.464523,3/14/2017
2038,12.635903,12.462358,10.690011,10.535663,5.869756,5.727959,5.51833,5.323861,16.168512,16.105455,7.550051,7.447731,3/14/2017
2037,12.59579,12.404129,10.687294,10.512949,5.904312,5.735727,5.53675,5.31664,16.071796,16.010483,7.561301,7.435229,3/14/2017
2036,12.567629,12.368658,10.69443,10.510769,5.951186,5.771985,5.570201,5.335199,15.991518,15.921571,7.573991,7.440866,3/14/2017
2035,12.497319,12.338121,10.65676,10.510913,5.947793,5.807154,5.538799,5.342175,15.865151,15.840857,7.547841,7.453216,3/14/2017
2034,12.464538,12.297189,10.658415,10.503289,5.982063,5.841603,5.573668,5.359463,15.795085,15.762333,7.559589,7.46109,3/14/2017
2033,12.434183,12.236455,10.658406,10.471901,6.021548,5.849899,5.609319,5.357924,15.788371,15.698646,7.581397,7.446125,3/14/2017
2032,12.402805,12.156321,10.657518,10.415623,6.061352,5.83209,5.634898,5.32761,15.804367,15.660425,7.598031,7.408902,3/14/2017
2031,12.385529,12.012267,10.675879,10.296273,6.074813,5.740552,5.66998,5.217134,15.871719,15.584066,7.606808,7.301441,3/14/2017
2030,12.405918,11.965056,10.723339,10.270333,6.141117,5.736375,5.736057,5.20399,16.04557,15.660445,7.653518,7.285822,3/14/2017
2029,12.32738,11.915611,10.664433,10.24034,6.13582,5.758398,5.697688,5.21451,16.167953,15.788397,7.627364,7.287364,3/14/2017
2028,12.185894,11.862703,10.541678,10.205568,6.085433,5.800232,5.612982,5.236362,16.282473,15.971354,7.561292,7.300601,3/14/2017
2027,12.112885,11.856228,10.482313,10.215504,6.069765,5.842282,5.55373,5.26547,16.453997,16.212667,7.533122,7.331479,3/14/2017
2026,12.052008,11.9071,10.438751,10.286325,6.090035,5.987484,5.536923,5.37988,16.676231,16.544029,7.545578,7.451406,3/14/2017
2025,11.98696,11.867476,10.394344,10.26421,6.150215,6.031329,5.553914,5.385876,16.896278,16.764217,7.581269,7.478703,3/14/2017
2024,11.785436,11.643529,10.212685,10.063354,6.011649,5.868998,5.379722,5.195236,16.935278,16.769287,7.445511,7.317745,3/14/2017
2023,11.573191,11.508699,10.011492,9.941968,5.825252,5.752764,5.145504,5.071335,16.930542,16.850218,7.276408,7.215551,3/14/2017
2022,11.303685,11.286603,9.760111,9.740019,5.556976,5.555398,4.872796,4.874431,16.877159,16.867147,7.036459,7.032055,3/14/2017
2021,11.1887,11.174532,9.669176,9.655214,5.53161,5.538889,4.817201,4.832169,17.014177,17.004995,6.994842,6.992838,3/14/2017
2020,11.078071,11.007292,9.584019,9.514892,5.530742,5.45844,4.82809,4.751419,17.178308,17.105837,6.946082,6.88183,3/14/2017
2019,10.669518,10.612665,9.194423,9.139406,5.166633,5.110682,4.513756,4.453516,17.089283,17.03339,6.556294,6.507857,3/14/2017
2018,10.278074,10.253895,8.543805,8.522383,4.710671,4.681543,4.243883,4.225533,16.920132,16.914331,6.152448,6.132491,3/14/2017
2017,9.873991,9.874814,7.926852,7.927501,4.184237,4.184573,4.00213,4.002472,16.722454,16.753325,5.71231,5.712838,3/14/2017
2016,9.697124,9.696751,7.459401,7.459114,3.633939,3.6338,3.570088,3.569949,16.609715,16.610857,5.261816,5.261602,3/14/2017
2015,10.396866,10.396866,7.917968,7.917963,3.841454,3.841455,3.351704,3.351702,17.181017,17.179104,5.422914,5.423093,3/14/2017
2014,11.075584,11.075584,9.241016,9.241014,5.565308,5.565308,5.202496,5.202496,19.027407,19.027407,7.149834,7.149835,3/14/2017
